GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_003613115.1_ASM361311v1	Shigella phage phi25-307 (2021)
GCF_000925775.1_ViralProj266716	Shigella phage POCJ13 (2014)
GCF_000915775.1_ViralProj240039	Shigella phage pSb-1 (2014)
GCF_000908595.1_ViralProj206484	Shigella phage pSf-1 (2013)
GCF_000929055.1_ViralProj271410	Shigella phage pSf-2 (2015)
GCF_000930595.1_ViralProj269769	Shigella phage pSs-1 (2014)
GCF_002628865.1_ASM262886v1	Shigella phage Sd1 (2020)
GCF_002628885.1_ASM262888v1	Shigella phage Sf11 SMD-2017 (2021)
GCF_002628905.1_ASM262890v1	Shigella phage Sf12 (2020)
GCF_002628925.1_ASM262892v1	Shigella phage Sf13 (2019)
GCF_002955345.1_ASM295534v1	Shigella phage Sf14 (2019)
GCF_002955355.1_ASM295535v1	Shigella phage Sf17 (2019)
GCF_002955385.1_ASM295538v1	Shigella phage Sf21 (2019)
GCF_002743575.1_ASM274357v1	Shigella phage Sf22 (2019)
GCF_002629005.1_ASM262900v1	Shigella phage Sf23 (2021)
GCF_002955395.1_ASM295539v1	Shigella phage Sf24 (2019)
GCF_000845865.1_ViralProj14498	Shigella phage Sf6 (2004)
GCF_000909715.1_ViralProj213070	Shigella phage SfII (2013)
GCF_003323775.1_ASM332377v1	Shigella phage Sfin-1 (2020)
GCF_009662975.1_ASM966297v1	Shigella phage Sfin-3 (2020)
GCF_000913735.1_ViralProj227000	Shigella phage SfIV (2013)
GCF_001041695.1_ViralProj288026	Shigella phage SfMu (2015)
GCF_002989995.1_ASM298999v1	Shigella phage SFN6B (2020)
GCF_003369165.1_ASM336916v1	Shigella phage SFPH2 (2020)
GCF_008375535.1_ASM837553v1	Shigella phage SGF2 (2023)
GCF_002614925.1_ASM261492v1	Shigella phage SH6 (2020)
GCF_002614945.1_ASM261494v1	Shigella phage SH7 (2021)
GCF_001745335.1_ViralProj344185	Shigella phage SHBML-50-1 (2016)
GCF_000925755.1_phage25875.7_Seq130228	Shigella phage Shf125875 (2014)
GCF_001743555.1_ViralProj343548	Shigella phage SHFML-11 (2016)
GCF_001745995.1_ViralProj344184	Shigella phage SHFML-26 (2016)
GCF_001744675.1_ViralProj344183	Shigella phage SHSML-45 (2016)
GCF_001746195.1_ViralProj344226	Shigella phage SHSML-52-1 (2016)
GCF_000888655.1_ViralProj56019	Shigella phage SP18 (2010)
GCF_001470215.1_ViralProj306346	Shigella phage Ss-VASD (2015)
GCF_002955055.1_ASM295505v1	Shigella phage SSP1 (2020)
GCF_021355565.1_ASM2135556v1	Shigella phage vB_SboD_StarDew (2023)
GCF_002745295.1_ASM274529v1	Shigella phage vB_SflS-ISF001 (2020)
GCF_004800385.1_ASM480038v1	Shigella phage VB_Ship_A7 (2020)
GCF_002625025.1_ASM262502v1	Shigella phage vB_SsoS-ISF002 (2019)
GCF_020882845.1_ASM2088284v1	Shigella virus Moo19 (2023)
GCF_003673685.1_ASM367368v1	Shingleback nidovirus 1 (2019)
GCF_004130715.1_ASM413071v1	Shinobi tetravirus (shinobi 2019)
GCF_009732415.1_ASM973241v1	Shokwe virus (SAAr 4042 2023)
GCF_001678255.2_ViralProj326525	Short-finned eel ranavirus (ANGA14001 2016)
GCF_012271625.1_ASM1227162v1	Shrew coronavirus (Shrew-CoV/Tibet2014 2020)
GCF_001443885.1_ViralProj302023	Shrew hepatovirus (KS121232Sorara2012 2015)
GCF_004788555.1_ASM478855v1	Shrimp hemocyte iridescent virus (20141215 2021)
GCF_003024735.1_ASM302473v1	Shrimp white spot syndrome virus (WSSV-CN 2023)
GCF_001959255.1_ViralProj361812	Shuangao alphatetra-like virus 1 (insectZJ93971 2017)
GCF_001755405.1_ViralProj344320	Shuangao Bedbug Virus 2 (SACC-1 2016)
GCF_004790575.1_ASM479057v1	Shuangao chryso-like virus 1 (mosWSB68555 2021)
GCF_003673765.1_ASM367376v1	Shuangao Fly Virus 2 (QSA05 2021)
GCF_001754545.1_ViralMultiSegProj344319	Shuangao Insect Virus 1 (QSA02 2016)
GCF_001960755.1_ViralProj361811	Shuangao insect virus 10 (insectZJ94627 2017)
GCF_001960155.1_ViralProj361810	Shuangao insect virus 11 (insectZJ65889 2017)
GCF_001958495.1_ViralProj361809	Shuangao insect virus 12 (insectZJ98124 2017)
GCF_002814495.1_ASM281449v1	Shuangao Insect Virus 2 (QSA03 2019)
GCF_001446205.1_ViralMultiSegProj302170	Shuangao insect virus 7 (SKC 2015)
GCF_001959235.1_ViralProj361808	Shuangao insect virus 8 (insectZJ96360 2017)
GCF_001960735.1_ViralProj361807	Shuangao insect virus 9 (insectZJ96499 2017)
GCF_001444045.1_ViralProj302032	Shuangao lacewing virus 2 (SCL 2015)
GCF_001960135.1_ViralProj361806	Shuangao sobemo-like virus 1 (insectZJ66941 2017)
GCF_001958475.1_ViralProj361805	Shuangao sobemo-like virus 2 (insectZJ89114 2017)
GCF_001959215.1_ViralProj361804	Shuangao sobemo-like virus 3 (insectZJ66198 2017)
GCF_001960715.1_ViralProj361803	Shuangao toti-like virus (insectZJ97483 2017)
GCF_000899935.1_ViralProj172461	Sibine fusca densovirus (IAF 2012)
GCF_003260775.1_ASM326077v1	Sichuan takin astrovirus (LLT03 2018)
GCF_003260755.1_ASM326075v1	Sichuan takin enterovirus (LLT03 2018)
GCF_000919575.2_De_Novo	Sicinivirus A (UCC001 2023)
GCF_001443985.1_ViralProj302020	sicinivirus A1 (JSY 2015)
GCF_001274465.1_ViralProj293725	Sicyonia brevirostris associated circular virus (I0722 2015)
GCF_001777325.1_ViralMultiSegProj348724	Sida angular mosaic virus (ALS30_4C 2016)
GCF_002986845.1_ASM298684v1	Sida Brazil virus (2018)
GCF_003029405.2_ASM302940v2	Sida bright yellow mosaic virus (BR:Tac720:10 2018)
GCF_018587405.2_ASM1858740v2	Sida chlorotic leaf virus (SiChLV/Colima 2021)
GCF_003029395.1_ASM302939v1	Sida chlorotic mottle virus (BR:Trm531.1:10 2018)
GCF_001777265.1_ViralMultiSegProj348723	Sida chlorotic vein virus (ALS15_2C 2016)
GCF_002823305.2_ASM282330v2	Sida ciliaris golden mosaic virus (Venezuela:Lara:M3:2009 2018)
GCF_002823325.1_ASM282332v1	Sida common mosaic virus (BR:Coi4:07 2018)
GCF_002823345.1_ASM282334v1	Sida golden mosaic Braco virus-[Jamaica:Liguanea:2008] (Jamaica:Liguanea:2008 2018)
GCF_000889555.1_ViralMultiSegProj61135	Sida golden mosaic Buckup virus-[Jamaica:St. Elizabeth:2004] (2010)
GCF_000840525.1_ViralMultiSegProj14262	Sida golden mosaic Costa Rica virus (2003)
GCF_000888515.1_ViralMultiSegProj51627	Sida golden mosaic Florida virus-Malvastrum (Cuba:Havana:Malvastrum:111:2009 111 2010)
GCF_002823385.1_ASM282338v1	Sida golden mosaic Lara virus (Venezuela:Lara:M1:2009 2018)
GCF_000837905.1_ViralMultiSegProj14083	Sida golden mosaic virus (Florida 2000)
GCF_000841325.1_ViralMultiSegProj14263	Sida golden mosaic virus (Honduras 2003)
GCF_000888355.1_ViralMultiSegProj48421	Sida golden mottle virus (2010)
GCF_003029415.1_ASM302941v1	Sida golden yellow spot virus (BR:Sab889:10 2018)
GCF_002823405.1_ASM282340v1	Sida golden yellow vein virus-[A11] (DNA-AII 2018)
GCF_000840485.1_ViralMultiSegProj14253	Sida golden yellow vein virus-[Jamaica:Liguanea2:2008] (2010)
GCF_018591025.2_ASM1859102v2	Sida interveinal bright yellow virus (Conca 1 2021)
GCF_018580645.1_ASM1858064v1	Sida leaf curl alphasatellite (India-Gandhinagar-Sida-2016 2023)
GCF_003034085.1_ASM303408v1	Sida leaf curl alphasatellite (Pakistan:17-5:06 Lahore4 2018)
GCF_000866845.1_ViralProj16225	Sida leaf curl virus (Hn57 2005)
GCF_000865285.1_ViralProj16226	Sida leaf curl virus-associated DNA beta (Hn57 2005)
GCF_002986855.1_ASM298685v1	Sida micrantha mosaic virus (A1B3 2023)
GCF_000840905.1_ViralMultiSegProj14343	Sida micrantha mosaic virus (A2B2 2004)
GCF_000895795.1_ViralMultiSegProj81007	Sida mosaic Alagoas virus (BgV02A.1.C59 2012)
GCF_000893095.1_ViralMultiSegProj62477	Sida mosaic Bolivia virus 1 (SiMBoV1 2011)
GCF_000891535.1_ViralMultiSegProj62475	Sida mosaic Bolivia virus 2 (SiMBoV2 2011)
GCF_000867305.1_ViralMultiSegProj16937	Sida mosaic Sinaloa virus (Guasave-Sinaloa 2006)
GCF_000904175.1_ViralProj189218	Sida mottle Alagoas virus (BR:Vsa2:10 2013)
GCF_000841285.1_ViralProj14255	Sida mottle virus (Brazil 2003)
GCF_000843025.1_ViralMultiSegProj14264	Sida virus (Honduras substr. yellow vein 2003)
GCF_000905175.1_ViralProj189216	Sida yellow blotch virus (BR:Rla1:10 2013)
GCF_018582795.2_ASM1858279v2	Sida yellow golden mosaic virus (SPI15 2021)
GCF_002823465.1_ASM282346v1	Sida yellow leaf curl virus (BR:Coi3:07 2018)
GCF_000906655.1_ViralProj189217	Sida yellow mosaic Alagoas virus (BR:Vsa3:10 2013)
GCF_000865705.1_ViralProj15514	Sida yellow mosaic China satellite DNA beta (Hn8 2004)
GCF_000897235.1_ViralProj167735	Sida yellow mosaic China virus - [Hainan 8] (Hn7 2012)
GCF_000864865.1_ViralProj15496	Sida yellow mosaic virus (Brazil 2003)
GCF_000867925.1_ViralMultiSegProj18625	Sida yellow mosaic Yucatan virus (2007)
GCF_000896395.1_ViralMultiSegProj74527	Sida yellow mottle virus (Cuba:Sancti Spiritus159-1:2009 159-1 2011)
GCF_000905775.1_ViralProj189215	Sida yellow net virus (BR:Vic2:10 2013)
GCF_000923555.1_ViralProj253217	Sida yellow vein alphasatellite (India:Okra:Hsp:2013 2014)
GCF_000914395.1_ViralProj238950	Sida yellow vein China alphasatellite (2014)
GCF_000871525.1_ViralProj19405	Sida yellow vein Madurai virus (2007)
GCF_001430315.1_ViralProj300228	Sida yellow vein mosaic alphasatellite (WOK75 2015)
GCF_000870865.1_ViralProj19815	Sida yellow vein Vietnam alphasatellite (2007)
GCF_000871685.1_ViralProj19783	Sida yellow vein Vietnam virus (2007)
GCF_000871745.1_ViralProj19825	Sida yellow vein Vietnam virus satellite DNA beta (2007)
GCF_018580235.1_ASM1858023v1	Sida yellow vein Vietnam virus satellite DNA beta (GD 2023)
GCF_000864065.1_ViralProj15562	Sida yellow vein virus satellite DNA beta (2005)
GCF_018577725.1_ASM1857772v1	Sida yellow vein virus satellite DNA beta (Barrackpore 2023)
GCF_002823485.1_ASM282348v1	Sidastrum golden leaf spot virus (DF334 2018)
GCF_002830225.1_ASM283022v1	Siegesbeckia yellow vein betasatellite (FZ02 2018)
GCF_000867585.1_ViralProj17595	Siegesbeckia yellow vein Guangxi virus (G111 2006)
GCF_018547945.1_ASM1854794v1	Siegesbeckia yellow vein Guangxi virus satellite DNA beta (G111 2023)
GCF_000867465.1_ViralProj17267	Siegesbeckia yellow vein virus (GD13 2006)
GCF_018577825.1_ASM1857782v1	Siegesbeckia yellow vein virus-associated DNA beta (2023)
GCF_000868325.1_ViralProj17269	Siegesbeckia yellow vein virus-associated DNA beta (GD13 2006)
GCF_003847245.1_ASM384724v1	Sierra dome spider associated circular virus 1 (BC_I1655A_H11 2019)
GCF_003846745.1_ASM384674v1	Sierra dome spider associated circular virus 2 (BC_I1655D_A3 2019)
GCF_000921215.1_ViralProj253396	Sierra Nevada virus (2014)
GCF_002830645.1_ASM283064v1	Sikte waterborne virus (Lim 6 2018)
GCF_000882935.1_ViralProj38081	Silicibacter phage DSS3phi2 (DSS3P2 2009)
GCF_013086605.1_ASM1308660v1	Silverwater virus (Can131 2021)
GCF_000847325.1_ViralProj14626	simian adenovirus 1 (ATCC VR-195 2005)
GCF_001430155.1_ViralProj300239	Simian adenovirus 13 (P-9 2015)
GCF_001430595.1_ViralProj300246	Simian adenovirus 16 (C-8 2015)
GCF_000913475.1_ViralProj218146	Simian adenovirus 18 (2013)
GCF_001430375.1_ViralProj300241	Simian adenovirus 19 (AA153 2015)
GCF_000905275.1_ViralProj192869	Simian adenovirus 20 (ATCC VR-541 2013)
GCF_000847245.1_ViralProj14607	simian adenovirus 21 (2004)
GCF_000848905.1_ViralProj14608	Simian adenovirus 25 (2004)
GCF_000846705.1_ViralProj14491	Simian adenovirus 3 (ATCC VR-1449 2004)
GCF_000890695.1_ViralProj64487	Simian adenovirus 49 (C24948 2011)
GCF_001904845.1_ViralProj357484	simian adenovirus 55 (WIV19 2016)
GCF_001430555.1_ViralProj300238	Simian adenovirus 8 (P-5 2015)
GCF_000928615.1_ViralProj267780	Simian adenovirus DM-2014 (23336 2014)
GCF_002815255.1_ASM281525v1	Simian Agent 10 (2018)
GCF_002816765.1_ASM281676v1	Simian enterovirus SV4 (1715 UWB 2018)
GCF_000848485.1_ViralProj14699	Simian foamy virus (1994)
GCF_004788255.1_ASM478825v1	Simian foamy virus (Cy5061 2023)
GCF_003047575.1_ASM304757v1	Simian foamy virus Pongo pygmaeus pygmaeus (SFVora bella 2018)
GCF_002816155.1_ASM281615v1	Simian hemorrhagic encephalitis virus (Sukhumi 2018)
GCF_000848625.1_ViralProj14727	Simian hemorrhagic fever virus (LVR 42-0/M6941 2014)
GCF_000863925.1_ViralProj15501	Simian immunodeficiency virus (677 2000)
GCF_000851745.1_ViralProj14872	Simian immunodeficiency virus SIV-mnd 2 (SIVmnd-2 2002)
GCF_002827365.1_ASM282736v1	Simian parvovirus (B20 2018)
GCF_000921975.1_ViralProj253339	Simian pegivirus (SPgVkrc SPgVkrc_RC08 2014)
GCF_000888575.1_ViralProj51791	Simian retrovirus 4 (SRV4/TEX/2009/V1 2010)
GCF_001754525.1_ViralProj345346	Simian retrovirus 8 (SRV8/SUZ/2012 2016)
GCF_000856165.1_ViralProj14946	simian sapelovirus 1 (2383 2002)
GCF_000881775.1_ViralProj32697	Simian T-cell lymphotropic virus 6 (Cmo8699AB 2008)
GCF_000860005.1_ViralProj15221	Simian T-lymphotropic virus 2 (PP1664 STLV-2PP1664 2000)
GCF_000959655.1_ViralProj278640	Simian torque teno virus 30 (VWP00522.2 2015)
GCF_000954935.1_ViralProj278056	Simian torque teno virus 31 (VGA00123.3 2015)
GCF_000959695.1_ViralProj278303	Simian torque teno virus 32 (VGA00154.2 2015)
GCF_000969135.1_ViralProj280303	Simian torque teno virus 33 (VWP00522.11 2015)
GCF_000969075.1_ViralProj280302	Simian torque teno virus 34 (VGA00120.1 2015)
GCF_000848845.1_ViralProj14596	Simian varicella virus (Delta 2007)
GCF_000866005.1_ViralProj16189	Simian virus 12 (SA12 2005)
GCF_001654145.1_ViralMultiSegProj323873	Sinapis alba cryptic virus 1 (LTBJ 2016)
GCF_000860545.1_ViralProj15316	Sindbis virus (1993)
GCF_000846905.1_ViralProj14544	Singapore grouper iridovirus (2004)
GCF_000870185.1_ViralProj18009	Siniperca chuatsi rhabdovirus (2006)
GCF_008605685.1_ASM860568v1	Sinorhizobium phage ort11 (2020)
GCF_000837425.1_ViralProj14146	Sinorhizobium phage PBC5 (2002)
GCF_001534635.1_ViralProj308962	Sinorhizobium phage phiLM21 (2016)
GCF_001023565.1_ViralProj286159	Sinorhizobium phage phiM12 (2015)
GCF_002622405.1_ASM262240v1	Sinorhizobium phage phiM7 (2019)
GCF_001470155.1_ViralProj306298	Sinorhizobium phage phiM9 (2015)
GCF_001501175.1_ViralProj307735	Sinorhizobium phage phiN3 (2016)
GCF_002817675.1_ASM281767v1	Sint-Jan onion latent virus (IPO-DLO 2019)
GCF_023157055.1_ASM2315705v1	Sinu virus (CoB 38d 2023)
GCF_000895055.1_ViralProj78801	Skua adenovirus 1 (T03 2011)
GCF_001271155.1_ViralProj293053	Skunk adenovirus PB1 (SkAdV-PB1 2015)
GCF_002118725.1_ViralProj385623	Skunk amdoparvovirus (SK-23 2017)
GCF_001745695.1_ViralProj344115	Skunkpox virus (WA 2016)
GCF_000862545.1_ViralProj15395	Sleeping disease virus (2002)
GCF_000887395.1_ViralProj48587	Slow bee paralysis virus (Rothamsted 2010)
GCF_000930035.1_ViralProj270093	Slow loris parvovirus 1 (Buddha_08 2014)
GCF_018591145.1_ASM1859114v1	Smacoviridae sp. (blp210cre2 2023)
GCF_018591155.1_ASM1859115v1	Smacoviridae sp. (bpk075sma01 2023)
GCF_000859305.1_ViralProj15252	Small anellovirus 1 (2005)
GCF_000860145.1_ViralProj15253	Small anellovirus 2 (2005)
GCF_000922435.1_ViralProj259986	Small begomovirus-associated satellite (Sa19-S1 2014)
GCF_000859885.1_ViralProj15197	smallpox virus (India-1967, ssp. major Ind3 1993)
GCF_000844085.1_ViralProj14477	Snake adeno-associated virus (2004)
GCF_000872165.1_ViralProj27899	Snake adenovirus 1 (145/88 2007)
GCF_004134705.1_Snake-deltavirus-F18-5	Snake deltavirus (F18-5 2019)
GCF_023155245.1_ASM2315524v1	Snake melon asteroid mosaic virus (Su95-67 2023)
GCF_000849325.1_ViralProj14701	Snakehead retrovirus (2000)
GCF_000849265.1_ViralProj14689	Snakehead rhabdovirus (2000)
GCF_000844545.1_ViralProj14403	Snow goose hepatitis B virus (SGHBV1-13 2004)
GCF_004789895.1_ASM478989v1	Snowshoe hare virus (2021)
GCF_002866945.1_ASM286694v1	Snyder-Theilen feline sarcoma virus (2019)
GCF_000923415.1_ViralProj258186	Socyvirus heteroderae (2014)
GCF_029885765.1_ASM2988576v1	Sodak rhabdovirus 1 (20-13111 2023)
GCF_000867065.1_ViralProj16583	Sodalis phage phiSG1 (2006)
GCF_000886975.1_ViralProj42597	Sodalis phage SO-1 (2009)
GCF_004129515.1_ASM412951v1	Sodiomyces alkalinus fusarivirus 1 (2019)
GCF_003847125.1_ASM384712v1	Soft spider associated circular virus 1 (BC_I1647E_H3 2019)
GCF_004133265.1_ASM413326v1	Sogatella furcifera hepe-like virus (Guangdong 2019)
GCF_004132645.1_ASM413264v1	Sogatella furcifera totivirus 1 (2019)
GCF_004132665.1_ASM413266v1	Sogatella furcifera totivirus 2 (2019)
GCF_000849285.1_ViralMultiSegProj14693	Soil-borne cereal mosaic virus (2000)
GCF_002868635.1_ASM286863v1	soil-borne wheat mosaic virus (Japanese JT 2018)
GCF_000849985.1_ViralMultiSegProj14661	Soil-borne wheat mosaic virus (US-Nebraska, 1981 wild-type 2000)
GCF_000955255.1_ViralProj277516	Sokoluk virus (LEIV-400K 2015)
GCF_023119445.1_SochMV1-G4	Solanum chacoense mitovirus 1 (2023)
GCF_023147495.1_ASM2314749v1	Solanum melongena rhabdo-like virus (pt065-rha-4 2023)
GCF_000921815.1_ViralMultiSegProj252618	Solanum mosaic Bolivia virus (SoMBoV 2014)
GCF_002004135.1_ViralProj375011	Solanum nodiflorum mottle virus (2017)
GCF_000837585.1_ViralProj14184	Solanum nodiflorum mottle virus satellite RNA (2002)
GCF_029888505.1_ASM2988850v1	Solanum violifolium ringspot virus (Prb1 2023)
GCF_014883305.1_ASM1488330v1	Soldado virus (TRVL 52214 2023)
GCF_000912895.1_ViralProj226730	Solenopsis invicta densovirus (SiDNV-Arg 2013)
GCF_000854925.1_ViralProj15042	Solenopsis invicta virus 1 (2004)
GCF_029888145.1_ASM2988814v1	Solenopsis invicta virus 14 (B:Missipi 2023)
GCF_023148965.1_ASM2314896v1	Solenopsis invicta virus 15 (Z:Mississipi 2023)
GCF_003029605.1_ASM302960v1	Solenopsis invicta virus 2 (Florida-Sin 2018)
GCF_000881215.1_ViralProj36613	Solenopsis invicta virus 3 (DM 2009)
GCF_002271145.1_ViralProj399963	Solenopsis invicta virus 4 (Gainesville-Sin 2017)
GCF_029884235.1_ASM2988423v1	Solenopsis invicta virus 6 (Formosa 2023)
GCF_000848205.2_ViralProj14642	Sonchus yellow net nucleorhabdovirus (2017)
GCF_029885635.1_ASM2988563v1	Sonfela circovirus 1 (ICG_35-S_UoA14 2023)
GCF_029885645.1_ASM2988564v1	Sonfela circovirus 2 (ICG_37-S_UoA15 2023)
GCF_029888075.1_ASM2988807v1	Songling virus (HLJ1202 2023)
GCF_003029465.1_ASM302946v1	Sophora alopecuroides yellow stunt alphasatellite 1a (Ta1 2018)
GCF_003029485.1_ASM302948v1	Sophora alopecuroides yellow stunt alphasatellite 4 (Ta1 2018)
GCF_003029475.1_ASM302947v1	Sophora alopecuroides yellow stunt alphasatellite 7a (Ta1 2018)
GCF_003029455.1_ASM302945v1	Sophora alopecuroides yellow stunt alphasatellite 8 (Ta1 2018)
GCF_003029505.1_ASM302950v1	Sophora alopecuroides yellow stunt alphasatellite 9 (Ta1 2018)
GCF_001722805.1_ViralMultiSegProj342447	Sophora japonica powdery mildew-associated partitivirus (HBJZ1510 2016)
GCF_018591435.1_ASM1859143v1	Sophora yellow stunt virus (IR:Har:H13:Soph:17 2021)
GCF_004788415.1_ASM478841v1	Sorex araneus polyomavirus 1 (GER_#4608_MU/06/0215/MV 2021)
GCF_004788435.1_ASM478843v1	Sorex coronatus polyomavirus 1 (#7586_MU08/1013 2021)
GCF_004788475.1_ASM478847v1	Sorex minutus polyomavirus 1 (GER_#7607_MU10/2265 2021)
GCF_029885145.1_ASM2988514v1	Sorghum almum marafivirus (SA-FL1 2023)
GCF_018585475.1_ASM1858547v1	Sorghum arundinaceum associated virus (Reunion-Bassin plat-RE034-2014 2021)
GCF_000850905.1_ViralMultiSegProj14835	Sorghum chlorotic spot virus (2002)
GCF_018591115.1_ASM1859111v1	Sorghum mastrevirus associated alphasatellite (Reunion-Bassin plat-Sorghum arundinaceum-RE180_a-2017 2023)
GCF_000856865.1_ViralProj15098	Sorghum mosaic virus (Xiaoshan 2002)
GCF_004789495.1_ASM478949v1	Sororoca virus (BeAr32149 2019)
GCF_000924495.1_ViralProj264896	Sosuga virus (2012 2014)
GCF_003032635.1_ASM303263v1	Souris virus (PREDICT-05775,5302,5304 2018)
GCF_000838365.1_ViralMultiSegProj14179	South African cassava mosaic virus (2002)
GCF_018594685.1_ASM1859468v1	South Bay virus (SBV-H-1 2023)
GCF_000860745.1_ViralProj15356	Southern bean mosaic virus (Sao Paulo 2013)
GCF_000863105.1_ViralProj15331	Southern cowpea mosaic virus (2013)
GCF_000895355.1_ViralProj88117	Southern elephant seal virus (2012)
GCF_023131475.1_ASM2313147v1	Southern Psittacara leucophthalmus aviadenovirus (BR_DF2 2023)
GCF_000889455.1_ViralMultiSegProj60383	Southern rice black-streaked dwarf virus (HN 2010)
GCF_000883395.1_ViralProj32821	Southern tomato virus (Mexico-1 2008)
GCF_000924335.1_ViralProj262544	Southwest baboon virus 1 (SWBV_16986_11/4/2013 2014)
GCF_003032655.1_ASM303265v1	Southwest carpet python virus (1 2018)
GCF_000881455.1_ViralProj31125	Sowbane mosaic virus (2008)
GCF_021461795.1_ASM2146179v1	Sowthistle yellow vein virus (HWY65 2023)
GCF_001448415.3_ViralProj303939	Soybean associated gemycircularvirus 1 (SlaGemV1-1 2022)
GCF_002823505.1_ASM282350v1	Soybean blistering mosaic virus (NOA 2018)
GCF_023155495.1_ASM2315549v1	Soybean carlavirus 1 (SCV1-IL 2023)
GCF_000889935.1_ViralMultiSegProj48595	Soybean chlorotic blotch virus (Sb19 2010)
GCF_000847985.1_ViralProj14594	Soybean chlorotic mottle virus (2000)
GCF_000897535.1_ViralMultiSegProj173351	Soybean chlorotic spot virus (BR:Jai9254.10 2012)
GCF_000838225.1_ViralProj14149	Soybean crinkle leaf virus (Japan 2002)
GCF_000918195.1_ViralProj247502	Soybean cyst nematode virus 5 (ScV5 2014)
GCF_000848565.1_ViralProj14715	Soybean dwarf virus (YS M93-1 2001)
GCF_001923735.1_ViralMultiSegProj358940	Soybean latent spherical virus (ND1 2016)
GCF_003029235.1_ASM302923v1	Soybean leaf-associated mycoflexivirus 1 (SaNSRV1-1 2018)
GCF_003673825.1_ASM367382v1	Soybean leaf-associated negative-stranded RNA virus 1 (SaNSRV1-1 2023)
GCF_003673845.1_ASM367384v1	Soybean leaf-associated negative-stranded RNA virus 2 (SaNSRV1-1 2023)
GCF_003673865.1_ASM367386v1	Soybean leaf-associated negative-stranded RNA virus 3 (SaNSRV1-1 2023)
GCF_003673885.1_ASM367388v1	Soybean leaf-associated negative-stranded RNA virus 4 (SaNSRV1-1 2023)
GCF_004787575.1_ASM478757v1	Soybean leaf-associated ourmiavirus 1 (SaOurV1-1 2019)
GCF_004787595.1_ASM478759v1	Soybean leaf-associated ourmiavirus 2 (SaOurV2-1 2019)
GCF_000888375.1_ViralProj48593	Soybean mild mottle virus (Sb17 2010)
GCF_000862465.1_ViralProj15377	Soybean mosaic virus (N 2001)
GCF_000899175.1_ViralProj173861	Soybean Putnam virus (2012)
GCF_004789395.1_ASM478939v1	Soybean vein necrosis virus (TN 2021)
GCF_000893015.1_ViralProj73551	Soybean yellow common mosaic virus (2011)
GCF_000881895.1_ViralProj33135	Soybean yellow mottle mosaic virus (2008)
GCF_001271035.1_ViralProj293047	Spanish goat encephalitis virus (AstGoatIREC2011 2015)
